instance sat family size vbbjdpd tvbbjdpd
g5-g20 1 2 64 8 100000000
g5-g21 1 2 64 81 100000000
g5-g22 1 2 67 4 100000000
g5-g23 1 2 73 4 100000000
g5-g25 1 2 75 1 100000000
g5-g26 1 2 80 5 100000000
g5-g27 1 2 86 9 100000000
g5-g28 0 2 97 1 100000000
g5-g29 1 2 100 8 100000000
g5-g30 1 2 100 8 100000000
g5-g31 1 2 100 10 100000000
g5-g32 1 2 100 599 100000000
g5-g33 0 2 101 3 100000000
g5-g37 1 2 120 5 100000000
g5-g38 0 2 121 2 100000000
g5-g40 1 2 121 184 100000000
g5-g41 1 2 128 9 100000000
g5-g42 1 2 128 17 100000000
g5-g43 1 2 128 15 100000000
g5-g44 1 2 128 13 100000000
g5-g45 1 2 128 13 100000000
g5-g46 1 2 128 11 100000000
g5-g47 1 2 128 13 100000000
g5-g48 1 2 128 9 100000000
g5-g49 1 2 128 9 100000000
g5-g50 1 2 128 142 100000000
g5-g6 0 2 19 0 100000000
g5-g7 0 2 20 0 100000000
g6-g11 0 2 42 3 100000000
g6-g12 0 2 48 1 100000000
g6-g13 1 2 49 4 100000000
g6-g14 1 2 50 4 100000000
g6-g15 1 2 50 11 100000000
g6-g16 1 2 53 2 100000000
g6-g20 1 2 64 7 100000000
g6-g21 1 2 64 76 100000000
g6-g22 0 2 67 1 100000000
g6-g23 1 2 73 7 100000000
g6-g25 1 2 75 205 100000000
g6-g26 1 2 80 4 100000000
g6-g27 1 2 86 4 100000000
g6-g28 0 2 97 0 100000000
g6-g29 1 2 100 9 100000000
g6-g30 1 2 100 9 100000000
g6-g31 1 2 100 10 100000000
g6-g32 1 2 100 598 100000000
g6-g33 0 2 101 3 100000000
g6-g37 1 2 120 6 100000000
g6-g38 0 2 121 3 100000000
g6-g40 1 2 121 182 100000000
g6-g41 0 2 128 4 100000000
g6-g42 0 2 128 7 100000000
g6-g43 1 2 128 16 100000000
g6-g44 1 2 128 17 100000000
g6-g45 1 2 128 15 100000000
g6-g46 1 2 128 10 100000000
g6-g47 1 2 128 9 100000000
g6-g48 1 2 128 10 100000000
g6-g49 1 2 128 10 100000000
g6-g50 1 2 128 145 100000000
g6-g7 0 2 20 0 100000000
g7-g11 0 2 42 0 100000000
g7-g12 0 2 48 1 100000000
g7-g13 0 2 49 0 100000000
g7-g14 0 2 50 0 100000000
g7-g15 0 2 50 0 100000000
g7-g16 0 2 53 1 100000000
g7-g20 0 2 64 224 100000000
g7-g21 1 2 64 76 100000000
g7-g22 0 2 67 1 100000000
g7-g23 0 2 73 2 100000000
g7-g25 0 2 75 1 100000000
g7-g26 0 2 80 3 100000000
g7-g27 0 2 86 4 100000000
g7-g28 0 2 97 1 100000000
g7-g29 0 2 100 30 100000000
g7-g30 0 2 100 51 100000000
g7-g31 0 2 100 43 100000000
g7-g32 1 2 100 619 100000000
g7-g33 0 2 101 2 100000000
g7-g37 0 2 120 13 100000000
g7-g38 1 2 121 5 100000000
g7-g40 1 2 121 232 100000000
g7-g41 0 2 128 2 100000000
g7-g42 0 2 128 3 100000000
g7-g43 0 2 128 83224514 100000000
g7-g44 0 2 128 42 100000000
g7-g45 0 2 128 44 100000000
g7-g46 0 2 128 25 100000000
g7-g47 0 2 128 25 100000000
g7-g48 0 2 128 32 100000000
g7-g49 0 2 128 21154 100000000
g7-g50 1 2 128 145 100000000
g8-g10 0 2 41 1 100000000
g8-g11 0 2 42 1 100000000
g8-g12 0 2 48 1 100000000
g8-g13 0 2 49 16 100000000
g8-g14 0 2 50 4 100000000
g8-g15 0 2 50 1080 100000000
g8-g16 1 2 53 3 100000000
g8-g19 0 2 64 1 100000000
g8-g20 1 2 64 8 100000000
g8-g21 1 2 64 78 100000000
g8-g22 0 2 67 5 100000000
g8-g23 0 2 73 1876 100000000
g8-g25 0 2 75 1 100000000
g8-g26 0 2 80 1548 100000000
g8-g27 1 2 86 114 100000000
g8-g28 0 2 97 0 100000000
g8-g29 1 2 100 14 100000000
g8-g30 1 2 100 30 100000000
g8-g31 1 2 100 19 100000000
g8-g32 1 2 100 611 100000000
g8-g33 0 2 101 4 100000000
g8-g35 0 2 120 8 100000000
g8-g36 0 2 120 13 100000000
g8-g37 1 2 120 18 100000000
g8-g38 0 2 121 3 100000000
g8-g40 1 2 121 190 100000000
g8-g41 0 2 128 4 100000000
g8-g42 0 2 128 10 100000000
g8-g43 1 2 128 15 100000000
g8-g44 1 2 128 20 100000000
g8-g45 1 2 128 20 100000000
g8-g46 0 2 128 465 100000000
g8-g47 0 2 128 456 100000000
g8-g48 0 2 128 6026 100000000
g8-g49 1 2 128 17 100000000
g8-g50 1 2 128 146 100000000
g8-g9 0 2 37 0 100000000
g9-g10 0 2 41 0 100000000
g9-g11 0 2 42 2 100000000
g9-g12 0 2 48 2 100000000
g9-g13 0 2 49 4 100000000
g9-g14 0 2 50 3 100000000
g9-g15 0 2 50 17795 100000000
g9-g16 0 2 53 4 100000000
g9-g20 1 2 64 8 100000000
g9-g21 1 2 64 77 100000000
g9-g22 0 2 67 3 100000000
g9-g23 1 2 73 6 100000000
g9-g25 0 2 75 1 100000000
g9-g26 1 2 80 9 100000000
g9-g27 1 2 86 68 100000000
g9-g28 0 2 97 1 100000000
g9-g29 0 2 100 246 100000000
g9-g30 0 2 100 375 100000000
g9-g31 0 2 100 1713 100000000
g9-g32 1 2 100 599 100000000
g9-g33 0 2 101 4 100000000
g9-g37 0 2 120 13 100000000
g9-g38 0 2 121 5 100000000
g9-g40 1 2 121 184 100000000
g9-g41 0 2 128 6 100000000
g9-g42 0 2 128 7 100000000
g9-g43 1 2 128 15 100000000
g9-g44 0 2 128 10435 100000000
g9-g45 0 2 128 9918 100000000
g9-g46 0 2 128 17 100000000
g9-g47 0 2 128 12 100000000
g9-g48 0 2 128 15 100000000
g9-g49 1 2 128 12 100000000
g9-g50 1 2 128 150 100000000
